ID,Nation,Title,Name,URL
7,United Kingdom,United Kingdom Average Earnings Index +Bonus,average earnings index bonus,https://www.investing.com/economic-calendar/average-earnings-index-bonus-7
21,Japan,Japan BSI Large Manufacturing Conditions,bsi large manufacturing conditions,https://www.investing.com/economic-calendar/bsi-large-manufacturing-conditions-21
25,United States,United States Building Permits,building permits,https://www.investing.com/economic-calendar/building-permits-25
27,New Zealand,New Zealand ANZ Business Confidence,anz business confidence,https://www.investing.com/economic-calendar/anz-business-confidence-27
29,United States,United States Business Inventories MoM,business inventories,https://www.investing.com/economic-calendar/business-inventories-29
30,United Kingdom,United Kingdom Business Investment QoQ,business investment,https://www.investing.com/economic-calendar/business-investment-30
31,United States,United States Capacity Utilization Rate,capacity utilization rate,https://www.investing.com/economic-calendar/capacity-utilization-rate-31
33,United Kingdom,United Kingdom CBI Distributive Trades Survey,cbi distributive trades realized,https://www.investing.com/economic-calendar/cbi-distributive-trades-realized-33
34,United Kingdom,United Kingdom CBI Industrial Trends Orders,cbi industrial trends orders,https://www.investing.com/economic-calendar/cbi-industrial-trends-orders-34
35,Japan,Japan Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-35
38,United States,United States Chicago Purchasing Managers Index (PMI),chicago pmi,https://www.investing.com/economic-calendar/chicago-pmi-38
39,United Kingdom,United Kingdom Claimant Count Change,claimant count change,https://www.investing.com/economic-calendar/claimant-count-change-39
48,United States,United States CB Consumer Confidence,cb consumer confidence,https://www.investing.com/economic-calendar/cb-consumer-confidence-48
49,Euro Zone,European Consumer Confidence,consumer confidence,https://www.investing.com/economic-calendar/consumer-confidence-49
55,United Kingdom,United Kingdom Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-55
56,United States,United States Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-56
57,Canada,Canada Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-57
59,United States,United States Core Durable Goods Orders MoM,core durable goods orders,https://www.investing.com/economic-calendar/core-durable-goods-orders-59
60,Japan,Japan Core Machinery Orders MoM,core machinery orders,https://www.investing.com/economic-calendar/core-machinery-orders-60
61,United States,United States Core PCE Price Index MoM,core pce price index,https://www.investing.com/economic-calendar/core-pce-price-index-61
62,United States,United States Core Producer Price Index (PPI) MoM,core ppi,https://www.investing.com/economic-calendar/core-ppi-62
63,United States,United States Core Retail Sales MoM,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-63
65,Canada,,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-65
67,United Kingdom,United Kingdom Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-67
68,Euro Zone,European Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-68
69,United States,United States Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-69
70,Canada,Canada Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-70
74,New Zealand,New Zealand Credit Card Spending YoY,credit card spending,https://www.investing.com/economic-calendar/credit-card-spending-74
75,United States,United States Crude Oil Inventories,eia crude oil inventories,https://www.investing.com/economic-calendar/eia-crude-oil-inventories-75
76,Japan,Japan Corporate Services Price Index (CSPI) YoY,cspi,https://www.investing.com/economic-calendar/cspi-76
78,Euro Zone,European Current Account,current account,https://www.investing.com/economic-calendar/current-account-78
82,New Zealand,New Zealand Current Account QoQ,current account,https://www.investing.com/economic-calendar/current-account-82
83,United Kingdom,United Kingdom Current Account,current account,https://www.investing.com/economic-calendar/current-account-83
86,United States,United States Durable Goods Orders MoM,durable goods orders,https://www.investing.com/economic-calendar/durable-goods-orders-86
94,Australia,Australia Employment Change,employment change,https://www.investing.com/economic-calendar/employment-change-94
109,Canada,Canada Foreign Securities Purchases,foreign securities purchases,https://www.investing.com/economic-calendar/foreign-securities-purchases-109
110,New Zealand,New Zealand Food Price Index (FPI) MoM,fpi,https://www.investing.com/economic-calendar/fpi-110
111,France,France Consumer Spending MoM,french consumer spending,https://www.investing.com/economic-calendar/french-consumer-spending-111
112,France,France Consumer Price Index (CPI) MoM,french cpi,https://www.investing.com/economic-calendar/french-cpi-112
121,United Kingdom,United Kingdom Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-121
